Price,Date,Close,High,Low,Open,Volume
3216,2022-10-12,345.1885681152344,348.34460948482985,344.9368505941815,346.7472372769934,76991800
3217,2022-10-13,354.29852294921875,355.789417697354,337.00809690014466,338.07302172024123,147254500
3218,2022-10-14,346.22454833984375,358.4517599171124,345.57590283126854,356.7962735847278,123737000
3219,2022-10-17,355.1214599609375,356.2444690275728,345.88569938390316,352.401078259913,93168200
3220,2022-10-18,359.2939453125,363.476179179006,355.79905988906506,363.16637751238045,97162900
3221,2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900
3222,2022-10-20,353.7563781738281,360.7848523109757,352.98187398079705,356.29281662433755,88283100
3223,2022-10-21,362.35321044921875,362.8469255192807,351.94604775878963,353.4756456477442,131038400
3224,2022-10-24,366.7870788574219,367.93912975863293,361.210767237732,363.90213588154194,85436900
3225,2022-10-25,372.6441955566406,372.9636582410341,366.59351972534546,366.70968797421585,78846300
3226,2022-10-26,369.8366394042969,375.21931798474367,369.18802353320007,369.44940207977896,104087300
3227,2022-10-27,367.8617248535156,372.7216168581545,367.23243095583604,370.8531753240205,81971800
3228,2022-10-28,376.6134033203125,377.09745737146187,367.5712771901598,367.7552200931417,100302000
3229,2022-10-31,373.89300537109375,376.01316438485316,372.9733204411961,374.115680860722,96631300
3230,2022-11-01,372.2569274902344,377.9397470302325,371.06617339876476,377.69771999774645,85407600
3231,2022-11-02,362.9146728515625,376.2358495463391,362.8081951435553,371.65668767143114,126990400
3232,2022-11-03,359.1777648925781,362.2660318307935,357.02856391275907,359.62308630805427,87100100
3233,2022-11-04,364.3475341796875,366.7871562559489,358.2000410793273,364.97679861326054,103505200
3234,2022-11-07,367.83270263671875,368.432924961366,363.553651623218,365.6641202951441,68286900
3235,2022-11-08,369.81732177734375,372.8378145474921,365.67381998213466,368.95569132282077,84641100
3236,2022-11-09,362.19830322265625,368.9847507396869,361.69486808138663,367.8133186181293,78495500
3237,2022-11-10,382.1025695800781,382.44141330729383,373.34120352324453,375.6743179306232,141455800
3238,2022-11-11,385.80078125,386.61398853579925,381.0570277663643,382.9738925042368,93839900
3239,2022-11-14,382.5189208984375,387.41754620158866,382.238161238016,384.00981585201527,71903500
3240,2022-11-15,385.7814025878906,389.47958276693697,381.90897003458116,388.3565737811593,93194500
3241,2022-11-16,382.83831787109375,385.09399649659196,382.19936305002665,384.1258885030318,68508500
3242,2022-11-17,381.6669006347656,382.35427860858607,377.69768134366154,378.00745345986144,74496300
3243,2022-11-18,383.3998107910156,385.12304185253674,380.50517731966283,385.05526720177244,92922500
3244,2022-11-21,382.0057678222656,383.196551409338,380.13732629854326,382.05419095337123,51243200
3245,2022-11-22,387.1464538574219,387.3110452469195,382.54794001923767,383.9807507563523,60429000
3246,2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600
3247,2022-11-25,389.49896240234375,390.060481707913,388.734178189781,389.0149082982478,30545400
3248,2022-11-28,383.2836608886719,388.0273844157478,382.5091567235635,386.36223739115604,67881600
3249,2022-11-29,382.6253662109375,384.6293274782321,380.75689516717284,383.4191923810261,52310000
3250,2022-11-30,394.6782531738281,394.6782531738281,380.93113762000996,382.8770145646401,144566700
3251,2022-12-01,394.3878479003906,396.92428617274606,391.8417190937048,395.7335026782755,76398200
3252,2022-12-02,393.932861328125,394.8525462750853,389.3149964347865,389.421474142032,85342700
3253,2022-12-05,386.8462829589844,392.01597627778506,385.47158610547575,391.0672493196963,77289800
3254,2022-12-06,381.27001953125,387.23356927769385,379.1498898645426,386.68177008614003,77972200
3255,2022-12-07,380.6213684082031,383.0222870329136,379.4693174532784,380.40838345323436,65927900
3256,2022-12-08,383.6031188964844,384.68739517018366,380.72783684654746,382.5382236918736,60737900
3257,2022-12-09,380.737548828125,384.9391343975422,380.61169004921084,382.34461180442423,81447700
3258,2022-12-12,386.2267150878906,386.2267150878906,380.8633882639936,381.5410461666555,75405800
3259,2022-12-13,389.15045166015625,397.39872283149066,386.3429438083229,397.1373442552421,123782500
3260,2022-12-14,386.662353515625,392.5678185944661,383.6709031535273,388.8018640572586,108111300
3261,2022-12-15,377.2039489746094,382.64471155668707,375.5194504006843,381.72499707993865,117705900
3262,2022-12-16,372.7506103515625,375.9697604170376,370.58183480266615,374.6081913029361,119858000
3263,2022-12-19,369.58984375,373.2855655915993,367.8976098216788,372.94516586303337,79878100
3264,2022-12-20,370.0955810546875,371.73919912766667,367.4794093139092,368.8215381242692,74427200
3265,2022-12-21,375.6293640136719,376.7769700663776,372.1865161755762,372.73114378296117,78167400
3266,2022-12-22,370.2706604003906,375.6099709255955,364.4839537860179,372.53669755123815,100120900
3267,2022-12-23,372.4005126953125,372.54638980329537,367.6544462490604,369.22997837523826,59857300
3268,2022-12-27,370.93194580078125,372.6339146406852,369.2299769608773,372.2838095828673,51638200
3269,2022-12-28,366.3220520019531,372.8673485838514,366.0886486295166,370.86386081050694,70911500
3270,2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900
3271,2022-12-30,371.9337158203125,372.0795929438076,368.04350090052577,370.19286601329674,84022200
3272,2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700
3273,2023-01-04,373.22723388671875,375.2890430729455,369.5704223156842,372.66313609502436,85934100
3274,2023-01-05,368.9673767089844,371.3598501715409,368.3643982467122,371.2431484923888,76970500
3275,2023-01-06,377.4285888671875,378.5664896409065,368.9965657572466,372.1087194761713,104189600
3276,2023-01-09,377.2146301269531,382.8943693457858,377.0298722460483,379.6557491934046,73978100
3277,2023-01-10,379.8600158691406,379.92810175219387,375.66831174376694,376.6214250665604,65358100
3278,2023-01-11,384.6643981933594,384.74221910397046,380.6380416286801,381.46471814403117,68881100
3279,2023-01-12,386.0649108886719,387.55291687190424,381.64953843227323,385.7828916834724,90157700
3280,2023-01-13,387.5625915527344,388.1461296215574,382.54421164882297,382.81652545694317,63903900
3281,2023-01-17,386.8526916503906,389.2451952276488,386.16218680328836,387.5432261774777,62677300
3282,2023-01-18,380.7450256347656,389.1381685306222,380.54079767507005,388.05864820653454,99632300
3283,2023-01-19,377.9732360839844,380.3462395042257,376.63110740009114,378.67344616603674,86958900
3284,2023-01-20,385.0145263671875,385.1701385057755,377.7203743207645,379.3931677106101,91806400
3285,2023-01-23,389.6341857910156,391.59873354095026,384.8589436578746,385.8314973384333,84178800
3286,2023-01-24,389.2160339355469,390.1399422169116,386.7262986375752,387.9322558250342,59524900
3287,2023-01-25,389.3618469238281,389.70224662614316,382.75819954684823,385.08261694038765,84800300
3288,2023-01-26,393.6410827636719,393.8064299403926,389.0506284309642,392.0655506277817,72287400
3289,2023-01-27,394.5455322265625,396.95747580818875,392.3670216883065,392.580984664741,68346200
3290,2023-01-30,389.5953063964844,394.01070876866333,389.2938171058716,391.7446418914939,74202000
3291,2023-01-31,395.3236083984375,395.3722242077225,389.7703058269594,390.1204405657477,86811800
3292,2023-02-01,399.5250244140625,402.3162782988523,391.30696394401565,394.08845311480576,101459200
3293,2023-02-02,405.3409118652344,406.82891777283385,401.5479585399791,403.4735957851183,101654500
3294,2023-02-03,401.03253173828125,405.5257251687164,399.80710455544113,400.2933814146654,94736800
3295,2023-02-06,398.5816345214844,400.0015841673505,396.89913576464187,398.54275374651496,60295300
3296,2023-02-07,403.7945251464844,405.05883293441605,396.3836715809593,397.64797936889096,90990700
3297,2023-02-08,399.37908935546875,403.15260168914494,398.67884964736413,401.79103272337966,76227500
3298,2023-02-09,395.9168395996094,403.19155117817473,394.6719721846657,403.03593904130923,78694900
3299,2023-02-10,396.8408203125,397.2298358567524,393.89398378681244,394.72063068835496,70769700
3300,2023-02-13,401.4992980957031,401.6354698489654,397.0352805391627,397.5021169618004,64913500
3301,2023-02-14,401.3145751953125,403.6584035066644,397.2979236436869,399.9529762639262,88389300
3302,2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700
3303,2023-02-16,397.0741882324219,401.577116212856,396.9380461600877,397.57020007302543,76431500
3304,2023-02-17,396.08221435546875,396.32535277125834,392.9602957271431,394.91513808768576,89257800
3305,2023-02-21,388.1364440917969,393.0672983662687,387.87386528332746,391.9974833836442,82655900
3306,2023-02-22,387.6015625,390.1204730382441,386.1232618709262,388.5546461371831,83742300
3307,2023-02-23,389.6633605957031,391.1611015717813,385.3743953096495,390.53865297081995,96242400
3308,2023-02-24,385.50079345703125,386.34691032430027,382.83600614080837,384.56715032900814,108194400
3309,2023-02-27,386.81378173828125,390.27607042804783,385.8606684571724,388.8950311578683,80444700
3310,2023-02-28,385.3841247558594,388.3212261391017,385.2771284191281,386.3275029980239,96438600
3311,2023-03-01,383.9058532714844,385.80234493371916,382.5831944334013,384.55747733552965,99706800
3312,2023-03-02,386.8916015625,387.7474536038857,381.5619963738614,381.90239611941047,85127800
3313,2023-03-03,393.09649658203125,393.34937005076364,388.0781157470929,388.73944516379413,90120000
3314,2023-03-06,393.3688049316406,396.26702570657375,392.92143853013556,393.932873030931,72795900
3315,2023-03-07,387.3389587402344,393.56332628194724,386.7165397940535,393.32018785234857,108310600
3316,2023-03-08,387.9710998535156,388.73939583720204,385.70503331737797,387.455647626494,74746600
3317,2023-03-09,380.8131103515625,390.46085575890453,379.81138126470995,388.76859220093377,111945300
3318,2023-03-10,375.31817626953125,382.36919011248045,373.77181955384776,380.2587356685714,189253000
3319,2023-03-13,374.78326416015625,379.675237562595,370.2025447320864,371.330710539251,157790000
3320,2023-03-14,380.97845458984375,382.65124806641757,376.426880920108,379.78220290741604,149752400
3321,2023-03-15,378.5957336425781,378.79996162563214,373.1786019740623,375.29879176761926,172996900
3322,2023-03-16,385.2381896972656,385.5883244245357,375.687735965326,376.20318818271176,143254200
3323,2023-03-17,380.7337646484375,385.0390989863246,379.3279399751169,383.8871128714046,140553400
3324,2023-03-20,384.39471435546875,384.8145311042811,380.81183715877046,381.5244918058211,93055800
3325,2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200
3326,2023-03-22,382.80340576171875,392.93704522361946,382.76437659746756,389.2663076359112,111746600
3327,2023-03-23,383.8382873535156,389.81302694241083,381.08521172545414,385.7127002711169,119351300
3328,2023-03-24,386.3570556640625,386.44491598024183,380.157764036512,382.5398541415653,107682400
3329,2023-03-27,387.0794677734375,389.45181539262114,386.17154808103413,388.67078517878787,74010400
3330,2023-03-28,386.2106018066406,387.0794625282646,384.34593130003014,386.3765502419678,62871700
3331,2023-03-29,391.8240966796875,392.06816301251484,389.2174551360598,390.4377868001966,77497900
3332,2023-03-30,394.11834716796875,394.75291370848277,392.2243899408465,394.49907517497513,69840000
3333,2023-03-31,399.67327880859375,399.9759186782355,394.94812838080907,395.05553305988553,112062600
3334,2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100
3335,2023-04-04,398.9704284667969,402.14329128988817,397.57434618176046,401.8503937687248,66601500
3336,2023-04-05,397.92578125,398.999679143932,396.2466035776488,398.2284211392096,65200200
3337,2023-04-06,399.4779968261719,399.7611221026856,396.05129612076314,397.11542171281195,63743300
3338,2023-04-10,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000
3339,2023-04-11,399.9954833984375,401.42082262056886,399.21448295177146,400.5226750862286,59297900
3340,2023-04-12,398.3651123046875,402.3873510592303,397.76960466996434,402.0944535428723,86420400
3341,2023-04-13,403.6564636230469,404.01767706083143,398.30651840616065,399.4682766371875,85814800
3342,2023-04-14,402.6704406738281,405.2380235838708,400.32740954369945,403.01213954126,78161500
3343,2023-04-17,404.1153259277344,404.1348405113149,401.33296341474846,402.5825820088245,66436400
3344,2023-04-18,404.3789367675781,405.85310725146013,402.98288421030765,405.71641577651974,63560000
3345,2023-04-19,404.3105773925781,405.2282394822421,402.3775611255904,402.4361346676273,55227300
3346,2023-04-20,402.1042175292969,403.8810277952159,400.5324146653663,401.45010657003843,75840400
3347,2023-04-21,402.4166259765625,402.8852143197186,400.4348083266132,402.4068537883278,73457400
3348,2023-04-24,402.8363952636719,403.2659544215272,400.8545777008074,402.2115711092439,64332100
3349,2023-04-25,396.44183349609375,401.40127832441146,396.3832599565924,400.835027718225,97766700
3350,2023-04-26,394.76263427734375,398.1600483490714,394.1964134953492,397.06663594711404,80447000
3351,2023-04-27,402.6216125488281,402.8949656659474,397.0861746855936,397.34001322050983,92968400
3352,2023-04-28,406.05804443359375,406.06781662104476,401.664850309275,401.72342384747225,89335600
3353,2023-05-01,405.6480712890625,407.70797711128876,405.4137473189756,405.6090123285051,62122300
3354,2023-05-02,401.0888671875,404.9744141452681,398.1405564504506,404.92558300006635,103998500
3355,2023-05-03,398.3357849121094,404.04694327623173,398.09171856999524,401.596507667564,91531800
3356,2023-05-04,395.5144348144531,397.6036274287439,394.15741150974975,397.2717007439784,94901900
3357,2023-05-05,402.8363952636719,403.90052097050494,398.9411058660689,399.20468679751195,87844000
3358,2023-05-08,402.94378662109375,403.43191933921526,401.51844742629083,403.16833839700206,50046800
3359,2023-05-09,401.1767272949219,402.30919871611195,400.9424331364878,401.3719922891204,49220100
3360,2023-05-10,403.0511474609375,404.701038252146,399.1656007218526,404.0566995591368,96142900
3361,2023-05-11,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100
3362,2023-05-12,401.82110595703125,403.8224680700693,399.36092766921416,403.6076884724081,70439400
3363,2023-05-15,403.2073974609375,403.61741226004193,400.49338073920967,402.436139423994,54289400
3364,2023-05-16,400.5129089355469,403.02191834300214,400.5031367470076,402.08468204096533,57705500
3365,2023-05-17,405.3747253417969,405.9897475668828,400.89367037090864,402.56307599694355,87287000
3366,2023-05-18,409.27978515625,409.7093443480247,404.8280169808196,405.052538972026,97177200
3367,2023-05-19,408.6842041015625,410.73436733560357,407.44435780820777,410.1974332998271,103679700
3368,2023-05-22,408.8502197265625,410.4122504188875,407.4443950827958,408.7037858664321,60745400
3369,2023-05-23,404.2617492675781,408.78186298584313,403.8614768651625,407.1807733761806,86383500
3370,2023-05-24,401.33294677734375,403.0218966746542,400.15167396465586,402.6313964664295,89213700
3371,2023-05-25,404.8084411621094,406.2826114463487,402.62161620529514,404.89630147270395,90961600
3372,2023-05-26,410.05096435546875,410.78316337292216,405.3941893300366,405.4722774495331,93830000
3373,2023-05-30,410.2071533203125,412.55018412002653,408.80132888183346,412.01325011353583,72216000
3374,2023-05-31,407.9324951171875,409.2699739212783,406.341177780377,408.35228208033544,110811800
3375,2023-06-01,411.80828857421875,412.88218649997975,406.89767467998365,408.16680781471985,88865000
3376,2023-06-02,417.7635498046875,418.5640648793524,413.8877745414444,414.42470865419926,91366700
3377,2023-06-05,416.96295166015625,419.42312970341555,416.2502672039309,418.11493766343403,65460200
3378,2023-06-06,417.87091064453125,418.4078447392131,415.8793207306928,416.54320389747755,64022200
3379,2023-06-07,416.4259948730469,419.42313680445363,415.99643571315283,418.27115078167213,85373300
3380,2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800
3381,2023-06-09,419.6965026855469,421.73689386045237,418.69095048368905,419.75507622792645,85742800
3382,2023-06-12,423.50390625,423.5820241639446,419.96008797770025,420.6922870063436,76104300
3383,2023-06-13,426.2960205078125,426.9501015915219,424.3142030892435,424.98782854714045,95899700
3384,2023-06-14,426.8036804199219,428.6390640528295,423.29889137336073,426.63773199392205,100612100
3385,2023-06-15,432.0950927734375,433.3642259371541,425.87628664336313,425.97388935345134,110303100
3386,2023-06-16,430.6232604980469,434.68980566142784,430.143123064739,434.11167306313797,114121300
3387,2023-06-20,428.38909912109375,429.5551727803794,426.28233768676193,428.6536890512717,76160400
3388,2023-06-21,426.1941833496094,428.2029497734765,425.5964337434124,427.389652658076,76982300
3389,2023-06-22,427.73260498046875,427.84037873108394,424.8811160820468,425.22408421351344,70637200
3390,2023-06-23,424.4989318847656,426.31173775354284,423.773821498825,424.2245633681455,92074500
3391,2023-06-26,422.7645263671875,425.8707666694791,422.5195534138366,423.9207915300618,72823600
3392,2023-06-27,427.3994445800781,428.02655981874335,423.1957001389276,423.65625050804124,72813700
3393,2023-06-28,427.6150207519531,428.64389523763845,425.67482411457155,426.3019393514287,75636000
3394,2023-06-29,429.3004150390625,429.46700981555455,426.78211564708164,427.1936534884178,67882300
3395,2023-06-30,434.366455078125,435.36593399282305,432.2400766205529,432.5634576750227,104921500
3396,2023-07-03,434.8662109375,435.15035804216234,433.72953280707276,434.0137098156611,32793400
3397,2023-07-05,434.219482421875,434.9642098008132,433.0142046750028,433.02401316280765,58418400
3398,2023-07-06,430.8192443847656,431.25039918109724,428.2715196529676,430.5840799154667,80658300
3399,2023-07-07,429.7315368652344,433.73932064209856,429.4865639152704,429.8099449554206,86076100
3400,2023-07-10,430.8192443847656,430.9956177367398,428.7908611252863,429.36899371492973,62443500
3401,2023-07-11,433.56298828125,434.06274275014516,430.6037253272411,431.59342577617326,64463800
3402,2023-07-12,437.05133056640625,438.48199412750967,435.96366502055844,437.41391565228014,91924500
3403,2023-07-13,440.5201721191406,441.3236906029148,438.45261469568896,438.89354808025354,72425200
3404,2023-07-14,440.24578857421875,442.28395036913247,439.47166567583804,441.4216707007736,69761800
3405,2023-07-17,441.7744445800781,442.84252312385723,440.04982532939,440.0988378649684,52680200
3406,2023-07-18,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400
3407,2023-07-19,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700
3408,2023-07-20,443.08746337890625,445.94876056959123,442.36235302200134,445.0374683798717,70591600
3409,2023-07-21,443.08746337890625,445.0374683798717,443.0776847956537,444.8316695727033,71245400
3410,2023-07-24,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400
3411,2023-07-25,446.28192138671875,447.55576875830536,444.7434840920419,444.7924966241333,55191200
3412,2023-07-26,446.35052490234375,447.8007456327546,444.2633505766311,445.33142905378566,71052900
3413,2023-07-27,443.3912658691406,450.2015263760867,442.470165112416,449.78995863000523,92194400
3414,2023-07-28,447.7322082519531,448.57490090975745,443.39126452289526,446.7131123298341,80011800
3415,2023-07-31,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400
3416,2023-08-01,447.3010559082031,448.0555618899852,446.3309426128524,447.0952570826859,55291500
3417,2023-08-02,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400
3418,2023-08-03,439.8146667480469,441.72546787091386,438.37422449183566,439.03076520754735,64276100
3419,2023-08-04,437.8254699707031,443.79300767873565,437.29632000481047,441.65685064773396,100052300
3420,2023-08-07,441.6470642089844,441.8038504994439,438.9817570790267,439.68728043413097,58357500
3421,2023-08-08,439.7264709472656,441.63727203050115,436.3164365185731,439.0699302451711,71361300
3422,2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600
3423,2023-08-10,436.9435729980469,442.61715511221814,435.7579122473642,439.1777251921566,93005500
3424,2023-08-11,436.6888122558594,437.7177166767268,434.43507288354874,435.04260106718414,68664600
3425,2023-08-14,439.09930419921875,439.09930419921875,435.44432688997654,435.7578994458143,47867400
3426,2023-08-15,433.98431396484375,437.658908386802,433.4061514603341,437.29632328453766,75707500
3427,2023-08-16,430.7996520996094,435.24833941093965,430.69184844986853,433.5629242922036,80107200
3428,2023-08-17,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300
3429,2023-08-18,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400
3430,2023-08-21,430.5056457519531,431.2601516478784,426.5664916101218,428.75163111418624,68719000
3431,2023-08-22,429.3395690917969,432.3086399314038,428.7712450281558,432.3086399314038,65062900
3432,2023-08-23,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000
3433,2023-08-24,428.1049499511719,436.26743562272776,428.07552448891664,435.7480941562773,88517300
3434,2023-08-25,431.1230163574219,432.42625935389697,426.25295269029755,429.8589475039307,102325100
3435,2023-08-28,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400
3436,2023-08-29,440.12823486328125,440.41241187799994,433.56294738843866,433.7491292356068,83081900
3437,2023-08-30,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900
3438,2023-08-31,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600
3439,2023-09-01,442.1174011230469,444.54754364858826,440.637754877261,444.0575977292076,58875700
3440,2023-09-05,440.2065734863281,441.9899837020936,440.1380037887402,441.6666325725609,55166200
3441,2023-09-06,437.247314453125,439.49127501877103,434.88577165765014,439.38347137214527,70758500
3442,2023-09-07,435.9049072265625,436.59081359773234,433.8471283051991,434.1998750268418,70355400
3443,2023-09-08,436.5614318847656,438.11945642929345,435.5913484655514,435.9539036867152,61659700
3444,2023-09-11,439.4324951171875,439.74603777009037,437.49229856373097,439.22669630581146,60180100
3445,2023-09-12,437.02197265625,439.51090641972337,436.4340614478074,437.9626903976125,67565400
3446,2023-09-13,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300
3447,2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800
3448,2023-09-15,435.98712158203125,440.0286986129024,435.54463286220385,439.6943637992302,111761400
3449,2023-09-18,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200
3450,2023-09-19,435.3381042480469,435.90846304996626,432.61424034328974,435.30860500032054,66514600
3451,2023-09-20,431.3358459472656,437.0392532006351,431.12932122946074,436.6164206993461,82562600
3452,2023-09-21,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100
3453,2023-09-22,423.2527770996094,426.87149154396485,422.8299145348389,425.2489728945116,100829700
3454,2023-09-25,425.0326232910156,425.07193561409366,421.58106134357865,422.02358005816535,70874500
3455,2023-09-26,418.7883605957031,422.66275512998897,417.9426654895833,421.9449000988157,96168400
3456,2023-09-27,418.95550537109375,420.5485547267416,415.2581363975362,419.97819594265115,104705800
3457,2023-09-28,421.3843994140625,423.0856027631327,417.7951841490402,418.395042212237,92258300
3458,2023-09-29,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500
3459,2023-10-02,420.1945495605469,421.463077239655,417.3920009711066,419.51603684912214,83798600
3460,2023-10-03,414.56982421875,420.25357643946734,413.1832994543436,417.9820441684681,103760600
3461,2023-10-04,417.5886535644531,418.3458208811437,413.55691991021564,415.0417853071421,87453000
3462,2023-10-05,417.43133544921875,418.28684363202643,414.15679895478104,417.2936522886069,70142700
3463,2023-10-06,422.3874206542969,423.9509407889787,413.59628479558955,414.94346711236153,113202700
3464,2023-10-09,425.0915832519531,425.67175506353624,419.899506182639,420.4599918250607,80374400
3465,2023-10-10,427.30413818359375,429.9395041755486,425.3275986849248,425.73077505083967,78607300
3466,2023-10-11,429.0544738769531,429.31012399067066,425.96674626800535,428.3858043343009,62451700
3467,2023-10-12,426.4388427734375,430.0575574458139,424.0493135204343,429.67406719986246,81154200
3468,2023-10-13,424.31475830078125,429.18234400926883,422.7217389807399,427.9629718061334,95143100
3469,2023-10-16,428.7791748046875,429.8608638701462,426.3503034524603,426.5961405123643,75433200
3470,2023-10-17,428.759521484375,430.84424511998844,425.24899080712765,425.602981795996,75324700
3471,2023-10-18,423.0462646484375,427.93350691030435,421.9449193515788,426.9600016942254,93559800
3472,2023-10-19,419.3292236328125,425.6128339030893,418.6408978033985,423.7739773166494,121323000
3473,2023-10-20,414.17645263671875,419.4373717864964,414.0682687241133,418.8866991661608,123845800
3474,2023-10-23,413.4586181640625,417.38219829076934,410.8429080827275,412.62276610647586,92035100
3475,2023-10-24,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200
3476,2023-10-25,410.5970764160156,414.8943337551476,410.07590301008736,414.8648345061105,94223200
3477,2023-10-26,405.6803283691406,410.38073203358664,404.7461654916097,409.5154107391794,115156800
3478,2023-10-27,403.8414611816406,407.6961996123917,402.39593802128496,407.2930232197039,107367700
3479,2023-10-30,408.6697082519531,409.7415542764645,405.355829348497,406.6735124431094,86562700
3480,2023-10-31,411.2362365722656,411.5607282799098,407.3126567779491,409.2498539668474,79665200
3481,2023-11-01,415.6219482421875,416.44795711798713,411.67871241003235,412.219571918426,98068100
3482,2023-11-02,423.58709716796875,423.7444364873871,419.4570225591062,419.47667872050596,94938900
3483,2023-11-03,427.4516906738281,429.025054013668,425.79967267123067,425.9275127564453,100110800
3484,2023-11-06,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700
3485,2023-11-07,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100
3486,2023-11-08,429.9690246582031,430.7950335915806,427.62865100893004,430.2640171310496,61746000
3487,2023-11-09,426.6158447265625,431.16875239031503,426.1831690516437,431.12941005366514,83174400
3488,2023-11-10,433.2730407714844,433.587719401209,426.60594110239947,428.7201637632193,89462200
3489,2023-11-13,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100
3490,2023-11-14,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900
3491,2023-11-15,442.19207763671875,443.8637818309877,441.32672628954003,442.61491022382336,77327600
3492,2023-11-16,442.73291015625,443.0574018868914,440.6580296653338,441.7397187831521,66665800
3493,2023-11-17,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200
3494,2023-11-20,446.69580078125,447.551308986228,443.018057795258,443.02790088110174,69936200
3495,2023-11-21,445.72222900390625,446.5679240630612,444.43404525920994,445.63373126679795,49244600
3496,2023-11-22,447.4430847167969,448.7804538663834,446.33192646476635,447.40377239578356,59394900
3497,2023-11-24,447.7184143066406,447.9150959463834,447.1579286512429,447.4922634312818,29737400
3498,2023-11-27,446.912109375,447.90527066979496,446.5187460798747,447.07926176696276,50506000
3499,2023-11-28,447.3546142578125,448.6722973178326,445.9484334560083,446.5187622395306,62115000
3500,2023-11-29,447.0399169921875,450.68816047151375,446.6367706328779,449.53762985743225,63146000
3501,2023-11-30,448.8001708984375,449.1541919014113,445.79112741550273,447.89550724194453,79752700
3502,2023-12-01,451.4552001953125,451.99602974416615,447.5808055812684,448.18063362601856,89097900
3503,2023-12-04,449.0852966308594,451.4748255799938,446.77442233442224,448.01345068259826,72430900
3504,2023-12-05,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500
3505,2023-12-06,447.18743896484375,451.19948643401926,446.74492026917187,451.1699871882682,69124700
3506,2023-12-07,450.5997009277344,451.25852748144104,448.6920028308439,449.30167397346503,66995400
3507,2023-12-08,452.5368957519531,453.0777253085147,449.5966639539712,449.84250102684615,83080900
3508,2023-12-11,454.29705810546875,454.47408360139434,451.81903126599445,452.0353690859856,65002200
3509,2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600
3510,2023-12-13,462.66534423828125,462.9210243822094,456.39157770194043,456.75541174712646,93278000
3511,2023-12-14,464.1502380371094,465.8415983038331,461.4361871415877,464.63206909834884,119026000
3512,2023-12-15,463.385986328125,464.7386607751538,461.51005559510276,463.5439635656848,141319300
3513,2023-12-18,465.99261474609375,466.98983298112006,463.9389707031674,465.0151624997723,70375300
3514,2023-12-19,468.8262023925781,468.90520607518124,466.4664871358793,466.5454606874059,55761800
3515,2023-12-20,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000
3516,2023-12-21,466.7133483886719,466.98980103190377,462.90221895224823,465.3606738913847,86667500
3517,2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600
3518,2023-12-26,469.62591552734375,470.54412990220305,467.98693571109146,468.06593938933787,55387000
3519,2023-12-27,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300
3520,2023-12-28,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100
