Price,Date,Close,High,Low,Open,Volume
3201,2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600
3202,2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.57015194726813,89472600
3203,2022-09-23,356.2153625488281,358.8001944520415,351.7039755698731,358.7614618583152,122346900
3204,2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200
3205,2022-09-27,351.7911682128906,358.58727725240067,349.36120713685466,356.28317497151977,108294100
3206,2022-09-28,358.713134765625,360.4266756656511,351.03604373178325,352.7592751681153,110802200
3207,2022-09-29,351.2199401855469,355.4021446561626,348.2284897502929,355.11172404858996,112952300
3208,2022-09-30,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200
3209,2022-10-03,354.9181213378906,356.79625354761356,347.7541268025713,349.56448434988897,89756500
3210,2022-10-04,365.9158020019531,365.9448440617728,354.87937610577814,360.5234330556987,103602800
3211,2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700
3212,2022-10-06,361.2979431152344,366.64188901937325,360.7945080110679,363.6407480970532,82333500
3213,2022-10-07,351.2199401855469,361.3850750709846,349.42893432067837,357.20284105605487,107789500
3214,2022-10-10,348.5382080078125,352.5945826176696,346.26317799676036,352.35255563399943,76042800
3215,2022-10-11,346.3309631347656,351.45226297366156,344.36570498195,346.8150171580632,92482800
3216,2022-10-12,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800
3217,2022-10-13,354.2985534667969,355.78944834335067,337.0081259284083,338.0730508402324,147254500
3218,2022-10-14,346.22454833984375,358.4517599171124,345.57590283126854,356.7962735847278,123737000
3219,2022-10-17,355.12139892578125,356.2444077994036,345.88563993610825,352.40101769231205,93168200
3220,2022-10-18,359.2939758300781,363.4762100518132,355.79909010979594,363.16640835887387,97162900
3221,2022-10-19,356.74786376953125,359.99103207629946,353.89193282529124,357.22222732280454,79746900
3222,2022-10-20,353.7563781738281,360.7848523109757,352.98187398079705,356.29281662433755,88283100
3223,2022-10-21,362.3531799316406,362.8468949601217,351.94601811770826,353.4756158778393,131038400
3224,2022-10-24,366.787109375,367.9391603720645,361.21079729134743,363.9021661590858,85436900
3225,2022-10-25,372.6441650390625,372.96362769729376,366.5934897032855,366.70965794264237,78846300
3226,2022-10-26,369.8365783691406,375.21925606126916,369.1879626050867,369.44934110852955,104087300
3227,2022-10-27,367.8617248535156,372.7216168581545,367.23243095583604,370.8531753240205,81971800
3228,2022-10-28,376.6134033203125,377.09745737146187,367.5712771901598,367.7552200931417,100302000
3229,2022-10-31,373.8930358886719,376.01319507548106,372.97335088370846,374.1157113964752,96631300
3230,2022-11-01,372.2569274902344,377.9397470302325,371.06617339876476,377.69771999774645,85407600
3231,2022-11-02,362.9146728515625,376.2358495463391,362.8081951435553,371.65668767143114,126990400
3232,2022-11-03,359.1777648925781,362.2660318307935,357.02856391275907,359.62308630805427,87100100
3233,2022-11-04,364.3475036621094,366.7871255340292,358.2000110766603,364.9767680429755,103505200
3234,2022-11-07,367.8326721191406,368.43289439398984,363.5536214606553,365.66408995748435,68286900
3235,2022-11-08,369.8173522949219,372.8378453143234,365.6738501577882,368.9557217692966,84641100
3236,2022-11-09,362.19830322265625,368.9847507396869,361.69486808138663,367.8133186181293,78495500
3237,2022-11-10,382.10260009765625,382.4414438519346,373.34123334107426,375.67434793479293,141455800
3238,2022-11-11,385.8008117675781,386.6140191177036,381.05705790870246,382.97392279820264,93839900
3239,2022-11-14,382.51885986328125,387.41748438480215,382.2381002476581,384.0097545789701,71903500
3240,2022-11-15,385.7814025878906,389.47958276693697,381.90897003458116,388.3565737811593,93194500
3241,2022-11-16,382.83831787109375,385.09399649659196,382.19936305002665,384.1258885030318,68508500
3242,2022-11-17,381.66693115234375,382.354309181126,377.69771154386615,378.00748368483505,74496300
3243,2022-11-18,383.39984130859375,385.12307250727935,380.50520760683605,385.0552978511204,92922500
3244,2022-11-21,382.0057678222656,383.196551409338,380.13732629854326,382.05419095337123,51243200
3245,2022-11-22,387.1464538574219,387.3110452469195,382.54794001923767,383.9807507563523,60429000
3246,2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600
3247,2022-11-25,389.4988708496094,390.06039002319216,388.73408681681116,389.0148168592916,30545400
3248,2022-11-28,383.2836608886719,388.0273844157478,382.5091567235635,386.36223739115604,67881600
3249,2022-11-29,382.6253967285156,384.62935815564293,380.75692553572475,383.4192229619185,52310000
3250,2022-11-30,394.67828369140625,394.67828369140625,380.93116707462434,382.8770441697149,144566700
3251,2022-12-01,394.3878479003906,396.92428617274606,391.8417190937048,395.7335026782755,76398200
3252,2022-12-02,393.9328308105469,394.8525156862601,389.3149662749497,389.4214439739465,85342700
3253,2022-12-05,386.84625244140625,392.0159453523795,385.47155569634486,391.06721846913405,77289800
3254,2022-12-06,381.2699890136719,387.23353828278186,379.1498595166637,386.68173913539505,77972200
3255,2022-12-07,380.621337890625,383.02225632283387,379.46928702806974,380.408352952733,65927900
3256,2022-12-08,383.6031494140625,384.68742577402145,380.72786713538227,382.5382541247339,60737900
3257,2022-12-09,380.737548828125,384.9391343975422,380.61169004921084,382.34461180442423,81447700
3258,2022-12-12,386.22674560546875,386.22674560546875,380.8634183577902,381.541076313997,75405800
3259,2022-12-13,389.1504211425781,397.3986916670746,386.3429135109124,397.1373131113237,123782500
3260,2022-12-14,386.6623840332031,392.5678495781369,383.6709334350033,388.801894743699,108111300
3261,2022-12-15,377.2039489746094,382.64471155668707,375.5194504006843,381.72499707993865,117705900
3262,2022-12-16,372.7506103515625,375.9697604170376,370.58183480266615,374.6081913029361,119858000
3263,2022-12-19,369.58984375,373.2855655915993,367.8976098216788,372.94516586303337,79878100
3264,2022-12-20,370.0955810546875,371.73919912766667,367.4794093139092,368.8215381242692,74427200
3265,2022-12-21,375.6294250488281,376.77703128800573,372.1865766513119,372.73120434719226,78167400
3266,2022-12-22,370.2706298828125,375.6099399679533,364.4839237453781,372.53666684689404,100120900
3267,2022-12-23,372.4005126953125,372.54638980329537,367.6544462490604,369.22997837523826,59857300
3268,2022-12-27,370.9320068359375,372.63397595589265,369.2300377159824,372.2838708404666,51638200
3269,2022-12-28,366.3220520019531,372.8673485838514,366.0886486295166,370.86386081050694,70911500
3270,2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900
3271,2022-12-30,371.9336853027344,372.0795624142601,368.04347070214413,370.1928356385573,84022200
3272,2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700
3273,2023-01-04,373.2272033691406,375.2890123867799,369.57039209711166,372.66310562357063,85934100
3274,2023-01-05,368.9674072265625,371.35988088700236,368.3644287144175,371.24317919819777,76970500
3275,2023-01-06,377.4285888671875,378.5664896409065,368.9965657572466,372.1087194761713,104189600
3276,2023-01-09,377.2146301269531,382.8943693457858,377.0298722460483,379.6557491934046,73978100
3277,2023-01-10,379.8599548339844,379.9280407060977,375.6682513821254,376.62136455177455,65358100
3278,2023-01-11,384.6644287109375,384.7422496277226,380.63807182682484,381.4647484077608,68881100
3279,2023-01-12,386.06488037109375,387.55288623670253,381.6495082637205,385.7828611881873,90157700
3280,2023-01-13,387.5626525878906,388.1461907486119,382.5442718936614,382.81658574466684,63903900
3281,2023-01-17,386.8526306152344,389.2451338150186,386.1621258770756,387.5431650333733,62677300
3282,2023-01-18,380.7449951171875,389.1381373403146,380.54076717386124,388.058617102753,99632300
3283,2023-01-19,377.9732971191406,380.34630092257476,376.6311682185203,378.67350731426296,86958900
3284,2023-01-20,385.01458740234375,385.1701995656005,377.7204341996015,379.3932278546298,91806400
3285,2023-01-23,389.6341552734375,391.59870286950155,384.858913514311,385.8314671186957,84178800
3286,2023-01-24,389.2159729003906,390.13988103687205,386.7262379928483,387.9321949911944,59524900
3287,2023-01-25,389.36187744140625,389.70227717040126,382.7582295468427,385.08264712256636,84800300
3288,2023-01-26,393.64111328125,393.8064604707895,389.0506585926609,392.06558102321446,72287400
3289,2023-01-27,394.5455627441406,396.9575065123276,392.3670520373797,392.5810150303639,68346200
3290,2023-01-30,389.59527587890625,394.01067790522023,389.2937866119096,391.74461120555515,74202000
3291,2023-01-31,395.3236083984375,395.3722242077225,389.7703058269594,390.1204405657477,86811800
3292,2023-02-01,399.5250549316406,402.31630902963934,391.3069938338601,394.0884832171133,101459200
3293,2023-02-02,405.3409118652344,406.82891777283385,401.5479585399791,403.4735957851183,101654500
3294,2023-02-03,401.03253173828125,405.5257251687164,399.80710455544113,400.2933814146654,94736800
3295,2023-02-06,398.5816650390625,400.0016147936477,396.89916615339877,398.5427842611162,60295300
3296,2023-02-07,403.7945556640625,405.05886354754676,396.3837015384474,397.64800942193165,90990700
3297,2023-02-08,399.3791809082031,403.15269410691053,398.6789410395772,401.79112482902235,76227500
3298,2023-02-09,395.9168701171875,403.1915822564933,394.67200260628846,403.0359701076331,78694900
3299,2023-02-10,396.8408508300781,397.2298664042463,393.89401407777495,394.7206610428877,70769700
3300,2023-02-13,401.4992980957031,401.6354698489654,397.0352805391627,397.5021169618004,64913500
3301,2023-02-14,401.3145751953125,403.6584035066644,397.2979236436869,399.9529762639262,88389300
3302,2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700
3303,2023-02-16,397.07421875,401.57714707651166,396.93807666720244,397.57023062872514,76431500
3304,2023-02-17,396.08221435546875,396.32535277125834,392.9602957271431,394.91513808768576,89257800
3305,2023-02-21,388.136474609375,393.0673292715397,387.8738957802601,391.99751420480004,82655900
3306,2023-02-22,387.6015319824219,390.12044232234103,386.12323146974126,388.5546155445645,83742300
3307,2023-02-23,389.663330078125,391.16107093690334,385.3743651279737,390.5386223846908,96242400
3308,2023-02-24,385.50079345703125,386.34691032430027,382.83600614080837,384.56715032900814,108194400
3309,2023-02-27,386.81378173828125,390.27607042804783,385.8606684571724,388.8950311578683,80444700
3310,2023-02-28,385.38409423828125,388.3211953889421,385.27709791002275,386.32747240574207,96438600
3311,2023-03-01,383.90582275390625,385.8023142653845,382.58316402096443,384.5574467661524,99706800
3312,2023-03-02,386.8915710449219,387.7474230187989,381.56196627667657,381.9023659953753,85127800
3313,2023-03-03,393.0964660644531,393.34933951355396,388.07808561911077,388.7394149844705,90120000
3314,2023-03-06,393.3688049316406,396.26702570657375,392.92143853013556,393.932873030931,72795900
3315,2023-03-07,387.33892822265625,393.563295273965,386.7165093255144,393.3201568635227,108310600
3316,2023-03-08,387.9710693359375,388.73936525919027,385.70500297804733,387.45561714946103,74746600
3317,2023-03-09,380.8130798339844,390.460824468176,379.8113508274083,388.76856104581975,111945300
3318,2023-03-10,375.3182373046875,382.36925229428977,373.77188033753174,380.2587975071734,189253000
3319,2023-03-13,374.7832336425781,379.6752066466768,370.20251458750374,371.3306803028049,157790000
3320,2023-03-14,380.9784851074219,382.6512787179918,376.42691107309065,379.78223332917065,149752400
3321,2023-03-15,378.595703125,378.79993109159176,373.1785718931445,375.2987615157987,172996900
3322,2023-03-16,385.23822021484375,385.5883549698506,375.6877657263418,376.2032179845603,143254200
3323,2023-03-17,380.7337341308594,385.0390681236539,379.3279095702222,383.887082101071,140553400
3324,2023-03-20,384.39471435546875,384.8145311042811,380.81183715877046,381.5244918058211,93055800
3325,2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200
3326,2023-03-22,382.80340576171875,392.93704522361946,382.76437659746756,389.2663076359112,111746600
3327,2023-03-23,383.8382873535156,389.81302694241083,381.08521172545414,385.7127002711169,119351300
3328,2023-03-24,386.3570556640625,386.44491598024183,380.157764036512,382.5398541415653,107682400
3329,2023-03-27,387.07952880859375,389.451876801852,386.1716089730285,388.670846464865,74010400
3330,2023-03-28,386.21063232421875,387.07949311449835,384.3459616702658,386.3765807726588,62871700
3331,2023-03-29,391.82415771484375,392.06822408568974,389.2175157651747,390.4378476194048,77497900
3332,2023-03-30,394.1183776855469,394.752944275197,392.22442031177076,394.499105722034,69840000
3333,2023-03-31,399.6733093261719,399.97594921892204,394.9481585375921,395.05556322486956,112062600
3334,2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100
3335,2023-04-04,398.9704284667969,402.14329128988817,397.57434618176046,401.8503937687248,66601500
3336,2023-04-05,397.9257507324219,398.99964854399485,396.24657318884954,398.2283905984215,65200200
3337,2023-04-06,399.4780578613281,399.76118318109974,396.0513566323631,397.11548238699675,63743300
3338,2023-04-10,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000
3339,2023-04-11,399.9954528808594,401.4207919942447,399.2144524937796,400.5226445284285,59297900
3340,2023-04-12,398.3651428222656,402.38738188494034,397.7696351419224,402.0944843461443,86420400
3341,2023-04-13,403.65643310546875,404.01764651594453,398.3064882930536,399.46824643624825,85814800
3342,2023-04-14,402.6704406738281,405.2380235838708,400.32740954369945,403.01213954126,78161500
3343,2023-04-17,404.1153259277344,404.1348405113149,401.33296341474846,402.5825820088245,66436400
3344,2023-04-18,404.3788757324219,405.8530459937992,402.98282338586534,405.7163545394904,63560000
3345,2023-04-19,404.3105773925781,405.2282394822421,402.3775611255904,402.4361346676273,55227300
3346,2023-04-20,402.10418701171875,403.88099714278735,400.5323842670797,401.45007610210394,75840400
3347,2023-04-21,402.41656494140625,402.88515321349087,400.43474759204236,402.40679275465374,73457400
3348,2023-04-24,402.83642578125,403.26598497164736,400.85460806824943,402.21160157948736,64332100
3349,2023-04-25,396.44183349609375,401.40127832441146,396.3832599565924,400.835027718225,97766700
3350,2023-04-26,394.76263427734375,398.1600483490714,394.1964134953492,397.06663594711404,80447000
3351,2023-04-27,402.62164306640625,402.89499620424493,397.08620478360126,397.3400433377577,92968400
3352,2023-04-28,406.05804443359375,406.06781662104476,401.664850309275,401.72342384747225,89335600
3353,2023-05-01,405.6480407714844,407.7079464387405,405.41371681902604,405.60898181386546,62122300
3354,2023-05-02,401.0888977050781,404.97444495848515,398.1405867437011,404.92561380956795,103998500
3355,2023-05-03,398.3358154296875,404.04697423135707,398.0917490688748,401.5965384349549,91531800
3356,2023-05-04,395.5144348144531,397.6036274287439,394.15741150974975,397.2717007439784,94901900
3357,2023-05-05,402.83642578125,403.9005515686978,398.9411360885525,399.20471703996367,87844000
3358,2023-05-08,402.9437561035156,403.43188878466765,401.518417016663,403.1683078624172,50046800
3359,2023-05-09,401.1767272949219,402.30919871611195,400.9424331364878,401.3719922891204,49220100
3360,2023-05-10,403.0511474609375,404.701038252146,399.1656007218526,404.0566995591368,96142900
3361,2023-05-11,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100
3362,2023-05-12,401.82110595703125,403.8224680700693,399.36092766921416,403.6076884724081,70439400
3363,2023-05-15,403.2073669433594,403.617381711431,400.49335042704746,402.43610896479015,54289400
3364,2023-05-16,400.51287841796875,403.02188763424687,400.50310623017407,402.084651403624,57705500
3365,2023-05-17,405.374755859375,405.98977813076124,400.8937005511422,402.56310630285395,87287000
3366,2023-05-18,409.27978515625,409.7093443480247,404.8280169808196,405.052538972026,97177200
3367,2023-05-19,408.6842041015625,410.73436733560357,407.44435780820777,410.1974332998271,103679700
3368,2023-05-22,408.85015869140625,410.41218915054367,407.4443342575079,408.70372485313624,60745400
3369,2023-05-23,404.2617492675781,408.78186298584313,403.8614768651625,407.1807733761806,86383500
3370,2023-05-24,401.33294677734375,403.0218966746542,400.15167396465586,402.6313964664295,89213700
3371,2023-05-25,404.8084411621094,406.2826114463487,402.62161620529514,404.89630147270395,90961600
3372,2023-05-26,410.051025390625,410.7832245170646,405.39424967204246,405.4723378031622,93830000
3373,2023-05-30,410.20721435546875,412.55024550380483,408.8013897078156,412.01331141742315,72216000
3374,2023-05-31,407.9324951171875,409.2699739212783,406.341177780377,408.35228208033544,110811800
3375,2023-06-01,411.80828857421875,412.88218649997975,406.89767467998365,408.16680781471985,88865000
3376,2023-06-02,417.7635192871094,418.56403430329675,413.8877443069912,414.42467838052306,91366700
3377,2023-06-05,416.9629821777344,419.4231604010545,416.25029766934756,418.1149682653262,65460200
3378,2023-06-06,417.87091064453125,418.4078447392131,415.8793207306928,416.54320389747755,64022200
3379,2023-06-07,416.4259948730469,419.42313680445363,415.99643571315283,418.27115078167213,85373300
3380,2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800
3381,2023-06-09,419.6965637207031,421.7369551923363,418.69101137261094,419.75513727160086,85742800
3382,2023-06-12,423.50390625,423.5820241639446,419.96008797770025,420.6922870063436,76104300
3383,2023-06-13,426.29608154296875,426.9501627203265,424.31426384065196,424.9878893949956,95899700
3384,2023-06-14,426.8036804199219,428.6390640528295,423.29889137336073,426.63773199392205,100612100
3385,2023-06-15,432.0950927734375,433.3642259371541,425.87628664336313,425.97388935345134,110303100
3386,2023-06-16,430.6232604980469,434.68980566142784,430.143123064739,434.11167306313797,114121300
3387,2023-06-20,428.38909912109375,429.5551727803794,426.28233768676193,428.6536890512717,76160400
3388,2023-06-21,426.1941833496094,428.2029497734765,425.5964337434124,427.389652658076,76982300
3389,2023-06-22,427.73260498046875,427.84037873108394,424.8811160820468,425.22408421351344,70637200
3390,2023-06-23,424.4989318847656,426.31173775354284,423.773821498825,424.2245633681455,92074500
3391,2023-06-26,422.7645263671875,425.8707666694791,422.5195534138366,423.9207915300618,72823600
3392,2023-06-27,427.3993835449219,428.0264986940314,423.19563970409075,423.65619000743516,72813700
3393,2023-06-28,427.614990234375,428.64386464663266,425.67479373545933,426.30190892756116,75636000
3394,2023-06-29,429.3004150390625,429.46700981555455,426.78211564708164,427.1936534884178,67882300
3395,2023-06-30,434.3664855957031,435.36596458062223,432.24010698873656,432.5634880659264,104921500
3396,2023-07-03,434.8662109375,435.15035804216234,433.72953280707276,434.0137098156611,32793400
3397,2023-07-05,434.2194519042969,434.96417923089456,433.0141742421334,433.02398272924887,58418400
3398,2023-07-06,430.8192443847656,431.25039918109724,428.2715196529676,430.5840799154667,80658300
3399,2023-07-07,429.7315979003906,433.739382246484,429.48662491563294,429.8100060017132,86076100
3400,2023-07-10,430.8192443847656,430.9956177367398,428.7908611252863,429.36899371492973,62443500
3401,2023-07-11,433.5629577636719,434.0627121973904,430.6036950179592,431.59339539722845,64463800
3402,2023-07-12,437.05133056640625,438.48199412750967,435.96366502055844,437.41391565228014,91924500
3403,2023-07-13,440.5201416015625,441.32366002967194,438.4525843213434,438.8935176753618,72425200
3404,2023-07-14,440.2458190917969,442.2839810279948,439.47169613975444,441.4217012998632,69761800
3405,2023-07-17,441.7744445800781,442.84252312385723,440.04982532939,440.0988378649684,52680200
3406,2023-07-18,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400
3407,2023-07-19,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700
3408,2023-07-20,443.08746337890625,445.94876056959123,442.36235302200134,445.0374683798717,70591600
3409,2023-07-21,443.08746337890625,445.0374683798717,443.0776847956537,444.8316695727033,71245400
3410,2023-07-24,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400
3411,2023-07-25,446.2819519042969,447.5557993629915,444.7435145044189,444.79252703986185,55191200
3412,2023-07-26,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900
3413,2023-07-27,443.3912658691406,450.2015263760867,442.470165112416,449.78995863000523,92194400
3414,2023-07-28,447.732177734375,448.57487033474115,443.3912343011973,446.7130818817179,80011800
3415,2023-07-31,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400
3416,2023-08-01,447.3009948730469,448.05550075187506,446.3308817100701,447.09519607561134,55291500
3417,2023-08-02,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400
3418,2023-08-03,439.81463623046875,441.72543722075034,438.37419407420606,439.0307347443621,64276100
3419,2023-08-04,437.8254699707031,443.79300767873565,437.29632000481047,441.65685064773396,100052300
3420,2023-08-07,441.6470947265625,441.8038810278559,438.9817874124335,439.6873108162891,58357500
3421,2023-08-08,439.7264709472656,441.63727203050115,436.3164365185731,439.0699302451711,71361300
3422,2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600
3423,2023-08-10,436.9435729980469,442.61715511221814,435.7579122473642,439.1777251921566,93005500
3424,2023-08-11,436.68878173828125,437.71768608724466,434.43504252347105,435.0425706646499,68664600
3425,2023-08-14,439.09930419921875,439.09930419921875,435.44432688997654,435.7578994458143,47867400
3426,2023-08-15,433.9842834472656,437.6588776108281,433.40612098341217,437.29629253406057,75707500
3427,2023-08-16,430.7996826171875,435.24837024366,430.6918789598099,433.5629550055302,80107200
3428,2023-08-17,427.5169982910156,432.5536265516928,426.98784835025384,432.2890665332741,95711300
3429,2023-08-18,427.7227783203125,428.7712697419343,424.30296544664094,424.6557121470417,98758400
3430,2023-08-21,430.50567626953125,431.26018221894174,426.5665218484621,428.75166150742626,68719000
3431,2023-08-22,429.3395690917969,432.3086399314038,428.7712450281558,432.3086399314038,65062900
3432,2023-08-23,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000
3433,2023-08-24,428.1049499511719,436.26743562272776,428.07552448891664,435.7480941562773,88517300
3434,2023-08-25,431.123046875,432.4262899637268,426.25298286314217,429.85897793203014,102325100
3435,2023-08-28,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400
3436,2023-08-29,440.1282653808594,440.41244241528227,433.56297745079337,433.74915931087094,83081900
3437,2023-08-30,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900
3438,2023-08-31,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600
3439,2023-09-01,442.11737060546875,444.54751296326725,440.6377244618169,444.0575670777056,58875700
3440,2023-09-05,440.2065734863281,441.9899837020936,440.1380037887402,441.6666325725609,55166200
3441,2023-09-06,437.2473449707031,439.4913056929659,434.885802010405,439.383502038816,70758500
3442,2023-09-07,435.9048767089844,436.59078303213414,433.8470979316855,434.19984462863255,70355400
3443,2023-09-08,436.5613708496094,438.11939517631157,435.5912875660214,435.9538427364967,61659700
3444,2023-09-11,439.4324951171875,439.74603777009037,437.49229856373097,439.22669630581146,60180100
3445,2023-09-12,437.02197265625,439.51090641972337,436.4340614478074,437.9626903976125,67565400
3446,2023-09-13,437.5315246582031,438.7073769496757,436.13025656924015,437.2473476452618,60199300
3447,2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800
3448,2023-09-15,435.98712158203125,440.0286986129024,435.54463286220385,439.6943637992302,111761400
3449,2023-09-18,436.24273681640625,437.5604197128095,435.1905471123891,435.67237809429827,55752200
3450,2023-09-19,435.338134765625,435.90849360752696,432.61427066992263,435.3086355158307,66514600
3451,2023-09-20,431.3359069824219,437.0393150428385,431.1293822353932,436.6164824817176,82562600
3452,2023-09-21,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100
3453,2023-09-22,423.2527770996094,426.87149154396485,422.8299145348389,425.2489728945116,100829700
3454,2023-09-25,425.0326232910156,425.07193561409366,421.58106134357865,422.02358005816535,70874500
3455,2023-09-26,418.7883605957031,422.66275512998897,417.9426654895833,421.9449000988157,96168400
3456,2023-09-27,418.9555358886719,420.54858536036073,415.25816664579037,419.9782265347241,104705800
3457,2023-09-28,421.3843994140625,423.0856027631327,417.7951841490402,418.395042212237,92258300
3458,2023-09-29,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500
3459,2023-10-02,420.1945495605469,421.463077239655,417.3920009711066,419.51603684912214,83798600
3460,2023-10-03,414.56982421875,420.25357643946734,413.1832994543436,417.9820441684681,103760600
3461,2023-10-04,417.58868408203125,418.345851454056,413.5569501331528,415.0418156385939,87453000
3462,2023-10-05,417.43133544921875,418.28684363202643,414.15679895478104,417.2936522886069,70142700
3463,2023-10-06,422.3874206542969,423.9509407889787,413.59628479558955,414.94346711236153,113202700
3464,2023-10-09,425.09161376953125,425.67178562276524,419.89953632747483,420.4600220101341,80374400
3465,2023-10-10,427.30413818359375,429.9395041755486,425.3275986849248,425.73077505083967,78607300
3466,2023-10-11,429.05450439453125,429.31015452643254,425.9667765659611,428.3858348043182,62451700
3467,2023-10-12,426.4388122558594,430.05752666926685,424.04928317386,429.67403645075944,81154200
3468,2023-10-13,424.3147277832031,429.1823131416041,422.72170857773494,427.9629410261683,95143100
3469,2023-10-16,428.7792053222656,429.8608944647116,426.35033379716793,426.5961708745689,75433200
3470,2023-10-17,428.759521484375,430.84424511998844,425.24899080712765,425.602981795996,75324700
3471,2023-10-18,423.0462646484375,427.93350691030435,421.9449193515788,426.9600016942254,93559800
3472,2023-10-19,419.32916259765625,425.6127719533268,418.640836868431,423.7739156345403,121323000
3473,2023-10-20,414.1764221191406,419.43734088128036,414.06823821450644,418.88666830151965,123845800
3474,2023-10-23,413.4586181640625,417.38219829076934,410.8429080827275,412.62276610647586,92035100
3475,2023-10-24,416.57586669921875,417.74605363755927,413.73397556056034,415.61217451193534,78564200
3476,2023-10-25,410.5970458984375,414.8943029181763,410.0758725312454,414.86480367133174,94223200
3477,2023-10-26,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800
3478,2023-10-27,403.84149169921875,407.6962304212655,402.3959684296275,407.2930539981104,107367700
3479,2023-10-30,408.669677734375,409.7415236788458,405.35579907838417,406.673482074598,86562700
3480,2023-10-31,411.23626708984375,411.5607588215683,407.31268700436084,409.24988433701736,79665200
3481,2023-11-01,415.62200927734375,416.4480182744449,411.67877286611423,412.21963245393454,98068100
3482,2023-11-02,423.5871276855469,423.7444670163008,419.4570527791307,419.47670894194664,94938900
3483,2023-11-03,427.4516906738281,429.025054013668,425.79967267123067,425.9275127564453,100110800
3484,2023-11-06,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700
3485,2023-11-07,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100
3486,2023-11-08,429.96905517578125,430.7950641677857,427.6286813603973,430.26404766956523,61746000
3487,2023-11-09,426.6158142089844,431.1687215470488,426.1831385650166,431.12937921321316,83174400
3488,2023-11-10,433.2730712890625,433.5877499409515,426.6059711503806,428.7201939601157,89462200
3489,2023-11-13,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100
3490,2023-11-14,441.2579040527344,442.5657441189833,438.66185007391203,438.8880309917276,97176900
3491,2023-11-15,442.1920471191406,443.8637511980381,441.3266958316835,442.6148796770637,77327600
3492,2023-11-16,442.7328796386719,443.05737134694607,440.65799929077724,441.73968833403467,66665800
3493,2023-11-17,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200
3494,2023-11-20,446.69573974609375,447.5512478341776,443.01799726261737,443.0278403471161,69936200
3495,2023-11-21,445.7222595214844,446.5679546385421,444.4340756885891,445.63376177831685,49244600
3496,2023-11-22,447.4430847167969,448.7804538663834,446.33192646476635,447.40377239578356,59394900
3497,2023-11-24,447.71844482421875,447.91512647736783,447.157959130617,447.4922939334449,29737400
3498,2023-11-27,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000
3499,2023-11-28,447.3546142578125,448.6722973178326,445.9484334560083,446.5187622395306,62115000
3500,2023-11-29,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000
3501,2023-11-30,448.8001403808594,449.1541613597604,445.79109710253397,447.89547678588184,79752700
3502,2023-12-01,451.4552001953125,451.99602974416615,447.5808055812684,448.18063362601856,89097900
3503,2023-12-04,449.0853271484375,451.4748562599524,446.774452694965,448.01348112733916,72430900
3504,2023-12-05,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500
3505,2023-12-06,447.1874694824219,451.19951722539304,446.744950756551,451.17001797762885,69124700
